Wavelength	RSR
10.9602	0.834539
10.9614	0.835666
10.9627	0.836790
10.9640	0.837912
10.9653	0.839031
10.9665	0.840147
10.9678	0.841260
10.9691	0.842371
10.9703	0.843478
10.9716	0.844583
10.9729	0.845685
10.9741	0.846785
10.9754	0.847881
10.9767	0.848975
10.9780	0.850065
10.9792	0.851153
10.9805	0.852238
10.9818	0.853320
10.9830	0.854399
10.9843	0.855475
10.9856	0.856548
10.9868	0.857618
10.9881	0.858685
10.9894	0.859749
10.9907	0.860810
10.9919	0.861868
10.9932	0.862923
10.9945	0.863975
10.9957	0.865023
10.9970	0.866069
10.9983	0.867112
10.9995	0.868151
11.0008	0.869187
11.0021	0.870220
11.0034	0.871250
11.0046	0.872277
11.0059	0.873300
11.0072	0.874321
11.0084	0.875338
11.0097	0.876352
11.0110	0.877362
11.0123	0.878369
11.0135	0.879373
11.0148	0.880374
11.0161	0.881371
11.0173	0.882365
11.0186	0.883356
11.0199	0.884344
11.0211	0.885327
11.0224	0.886308
11.0237	0.887285
11.0250	0.888259
11.0262	0.889229
11.0275	0.890196
11.0288	0.891160
11.0300	0.892120
11.0313	0.893076
11.0326	0.894029
11.0338	0.894979
11.0351	0.895925
11.0364	0.896867
11.0377	0.897806
11.0389	0.898742
11.0402	0.899673
11.0415	0.900602
11.0427	0.901526
11.0440	0.902447
11.0453	0.903365
11.0465	0.904278
11.0478	0.905188
11.0491	0.906095
11.0504	0.906998
11.0516	0.907897
11.0529	0.908792
11.0542	0.909684
11.0554	0.910572
11.0567	0.911456
11.0580	0.912336
11.0592	0.913213
11.0605	0.914086
11.0618	0.914955
11.0631	0.915820
11.0643	0.916682
11.0656	0.917539
11.0669	0.918393
11.0681	0.919243
11.0694	0.920089
11.0707	0.920931
11.0719	0.921770
11.0732	0.922604
11.0745	0.923435
11.0758	0.924261
11.0770	0.925084
11.0783	0.925903
11.0796	0.926717
11.0808	0.927528
11.0821	0.928335
11.0834	0.929138
11.0846	0.929937
11.0859	0.930731
11.0872	0.931522
11.0885	0.932309
11.0897	0.933092
11.0910	0.933870
11.0923	0.934645
11.0935	0.935415
11.0948	0.936182
11.0961	0.936944
11.0973	0.937702
11.0986	0.938456
11.0999	0.939206
11.1012	0.939951
11.1024	0.940693
11.1037	0.941430
11.1050	0.942164
11.1062	0.942893
11.1075	0.943617
11.1088	0.944338
11.1101	0.945054
11.1113	0.945766
11.1126	0.946474
11.1139	0.947178
11.1151	0.947877
11.1164	0.948572
11.1177	0.949263
11.1189	0.949950
11.1202	0.950632
11.1215	0.951310
11.1228	0.951983
11.1240	0.952652
11.1253	0.953317
11.1266	0.953978
11.1278	0.954634
11.1291	0.955286
11.1304	0.955933
11.1316	0.956576
11.1329	0.957215
11.1342	0.957849
11.1355	0.958478
11.1367	0.959104
11.1380	0.959725
11.1393	0.960341
11.1405	0.960953
11.1418	0.961560
11.1431	0.962163
11.1443	0.962762
11.1456	0.963356
11.1469	0.963945
11.1482	0.964530
11.1494	0.965111
11.1507	0.965687
11.1520	0.966258
11.1532	0.966825
11.1545	0.967387
11.1558	0.967945
11.1570	0.968498
11.1583	0.969047
11.1596	0.969591
11.1609	0.970130
11.1621	0.970665
11.1634	0.971195
11.1647	0.971721
11.1659	0.972242
11.1672	0.972758
11.1685	0.973269
11.1697	0.973776
11.1710	0.974279
11.1723	0.974776
11.1736	0.975269
11.1748	0.975758
11.1761	0.976241
11.1774	0.976720
11.1786	0.977194
11.1799	0.977664
11.1812	0.978129
11.1824	0.978589
11.1837	0.979044
11.1850	0.979495
11.1863	0.979941
11.1875	0.980382
11.1888	0.980818
11.1901	0.981250
11.1913	0.981676
11.1926	0.982098
11.1939	0.982516
11.1951	0.982928
11.1964	0.983336
11.1977	0.983739
11.1990	0.984137
11.2002	0.984530
11.2015	0.984918
11.2028	0.985302
11.2040	0.985681
11.2053	0.986055
11.2066	0.986424
11.2079	0.986788
11.2091	0.987147
11.2104	0.987502
11.2117	0.987851
11.2129	0.988196
11.2142	0.988536
11.2155	0.988871
11.2167	0.989201
11.2180	0.989527
11.2193	0.989847
11.2206	0.990162
11.2218	0.990473
11.2231	0.990778
11.2244	0.991079
11.2256	0.991375
11.2269	0.991666
11.2282	0.991952
11.2294	0.992233
11.2307	0.992509
11.2320	0.992780
11.2333	0.993046
11.2345	0.993308
11.2358	0.993564
11.2371	0.993815
11.2383	0.994062
11.2396	0.994303
11.2409	0.994539
11.2421	0.994771
11.2434	0.994997
11.2447	0.995219
11.2460	0.995435
11.2472	0.995647
11.2485	0.995854
11.2498	0.996055
11.2510	0.996252
11.2523	0.996443
11.2536	0.996630
11.2548	0.996812
11.2561	0.996988
11.2574	0.997160
11.2587	0.997326
11.2599	0.997488
11.2612	0.997644
11.2625	0.997796
11.2637	0.997942
11.2650	0.998084
11.2663	0.998220
11.2675	0.998352
11.2688	0.998478
11.2701	0.998599
11.2714	0.998716
11.2726	0.998827
11.2739	0.998933
11.2752	0.999035
11.2764	0.999131
11.2777	0.999222
11.2790	0.999308
11.2802	0.999389
11.2815	0.999465
11.2828	0.999536
11.2841	0.999602
11.2853	0.999663
11.2866	0.999719
11.2879	0.999770
11.2891	0.999815
11.2904	0.999856
11.2917	0.999892
11.2929	0.999922
11.2942	0.999948
11.2955	0.999968
11.2968	0.999984
11.2980	0.999994
11.2993	0.999999
11.3006	0.999999
11.3018	0.999995
11.3031	0.999985
11.3044	0.999970
11.3057	0.999950
11.3069	0.999925
11.3082	0.999895
11.3095	0.999860
11.3107	0.999820
11.3120	0.999774
11.3133	0.999724
11.3145	0.999669
11.3158	0.999608
11.3171	0.999543
11.3184	0.999473
11.3196	0.999397
11.3209	0.999317
11.3222	0.999231
11.3234	0.999140
11.3247	0.999045
11.3260	0.998944
11.3272	0.998838
11.3285	0.998727
11.3298	0.998612
11.3311	0.998491
11.3323	0.998365
11.3336	0.998234
11.3349	0.998098
11.3361	0.997957
11.3374	0.997811
11.3387	0.997660
11.3399	0.997504
11.3412	0.997343
11.3425	0.997177
11.3438	0.997006
11.3450	0.996830
11.3463	0.996649
11.3476	0.996463
11.3488	0.996272
11.3501	0.996076
11.3514	0.995874
11.3526	0.995668
11.3539	0.995457
11.3552	0.995241
11.3565	0.995020
11.3577	0.994794
11.3590	0.994563
11.3603	0.994327
11.3615	0.994086
11.3628	0.993841
11.3641	0.993590
11.3653	0.993334
11.3666	0.993073
11.3679	0.992808
11.3692	0.992537
11.3704	0.992261
11.3717	0.991981
11.3730	0.991695
11.3742	0.991405
11.3755	0.991110
11.3768	0.990809
11.3780	0.990504
11.3793	0.990194
11.3806	0.989879
11.3819	0.989560
11.3831	0.989235
11.3844	0.988905
11.3857	0.988571
11.3869	0.988231
11.3882	0.987887
11.3895	0.987538
11.3907	0.987184
11.3920	0.986825
11.3933	0.986461
11.3946	0.986093
11.3958	0.985719
11.3971	0.985341
11.3984	0.984958
11.3996	0.984570
11.4009	0.984177
11.4022	0.983780
11.4035	0.983377
11.4047	0.982970
11.4060	0.982558
11.4073	0.982141
11.4085	0.981720
11.4098	0.981294
11.4111	0.980862
11.4123	0.980427
11.4136	0.979986
11.4149	0.979541
11.4162	0.979091
11.4174	0.978636
11.4187	0.978176
11.4200	0.977712
11.4212	0.977243
11.4225	0.976769
11.4238	0.976291
11.4250	0.975807
11.4263	0.975320
11.4276	0.974827
11.4289	0.974330
11.4301	0.973828
11.4314	0.973322
11.4327	0.972810
11.4339	0.972295
11.4352	0.971774
11.4365	0.971249
11.4377	0.970719
11.4390	0.970185
11.4403	0.969646
11.4416	0.969103
11.4428	0.968555
11.4441	0.968002
11.4454	0.967445
11.4466	0.966883
11.4479	0.966316
11.4492	0.965745
11.4504	0.965170
11.4517	0.964590
11.4530	0.964005
11.4543	0.963416
11.4555	0.962823
11.4568	0.962225
11.4581	0.961622
11.4593	0.961015
11.4606	0.960404
11.4619	0.959788
11.4631	0.959167
11.4644	0.958543
11.4657	0.957913
11.4670	0.957280
11.4682	0.956642
11.4695	0.955999
11.4708	0.955352
11.4720	0.954701
11.4733	0.954045
11.4746	0.953385
11.4758	0.952721
11.4771	0.952052
11.4784	0.951379
11.4797	0.950701
11.4809	0.950020
11.4822	0.949334
11.4835	0.948643
11.4847	0.947949
11.4860	0.947250
11.4873	0.946547
11.4885	0.945839
11.4898	0.945127
11.4911	0.944412
11.4924	0.943691
11.4936	0.942967
11.4949	0.942238
11.4962	0.941506
11.4974	0.940769
11.4987	0.940028
11.5000	0.939282
11.5013	0.938533
11.5025	0.937779
11.5038	0.937022
11.5051	0.936260
11.5063	0.935494
11.5076	0.934724
11.5089	0.933950
11.5101	0.933171
11.5114	0.932389
11.5127	0.931603
11.5140	0.930813
11.5152	0.930018
11.5165	0.929220
11.5178	0.928417
11.5190	0.927611
11.5203	0.926801
11.5216	0.925986
11.5228	0.925168
11.5241	0.924346
11.5254	0.923519
11.5267	0.922689
11.5279	0.921855
11.5292	0.921017
11.5305	0.920175
11.5317	0.919330
11.5330	0.918480
11.5343	0.917627
11.5355	0.916770
11.5368	0.915908
11.5381	0.915044
11.5394	0.914175
11.5406	0.913302
11.5419	0.912426
11.5432	0.911546
11.5444	0.910662
11.5457	0.909775
11.5470	0.908883
11.5482	0.907988
11.5495	0.907090
11.5508	0.906187
11.5521	0.905281
11.5533	0.904372
11.5546	0.903458
11.5559	0.902541
11.5571	0.901621
11.5584	0.900696
11.5597	0.899769
11.5609	0.898837
11.5622	0.897902
11.5635	0.896964
11.5648	0.896021
11.5660	0.895076
11.5673	0.894127
11.5686	0.893174
11.5698	0.892218
11.5711	0.891258
11.5724	0.890295
11.5736	0.889329
11.5749	0.888359
11.5762	0.887385
11.5775	0.886408
11.5787	0.885428
11.5800	0.884444
11.5813	0.883457
11.5825	0.882467
11.5838	0.881473
11.5851	0.880476
11.5863	0.879476
11.5876	0.878472
11.5889	0.877465
11.5902	0.876455
11.5914	0.875442
11.5927	0.874425
11.5940	0.873405
11.5952	0.872382
11.5965	0.871355
11.5978	0.870326
11.5990	0.869293
11.6003	0.868257
11.6016	0.867218
11.6029	0.866176
11.6041	0.865131
11.6054	0.864082
11.6067	0.863031
11.6079	0.861976
11.6092	0.860918
11.6105	0.859858
11.6118	0.858794
11.6130	0.857727
11.6143	0.856658
11.6156	0.855585
11.6168	0.854509
11.6181	0.853430
11.6194	0.852349
11.6206	0.851264
11.6219	0.850177
11.6232	0.849086
11.6245	0.847993
11.6257	0.846897
11.6270	0.845798
11.6283	0.844696
11.6295	0.843592
11.6308	0.842484
11.6321	0.841374
11.6333	0.840261
11.6346	0.839145
11.6359	0.838026
11.6372	0.836905
11.6384	0.835781
11.6397	0.834654
11.6410	0.833525
11.6422	0.832393
11.6435	0.831258
11.6448	0.830120
11.6460	0.828980
11.6473	0.827838
11.6486	0.826692
11.6499	0.825545
11.6511	0.824394
11.6524	0.823241
11.6537	0.822086
11.6549	0.820928
11.6562	0.819767
11.6575	0.818604
11.6587	0.817438
11.6600	0.816270
11.6613	0.815100
11.6626	0.813927
11.6638	0.812752
11.6651	0.811574
11.6664	0.810394
11.6676	0.809211
11.6689	0.808026
11.6702	0.806839
11.6714	0.805650
11.6727	0.804458
11.6740	0.803264
11.6753	0.802067
11.6765	0.800869
11.6778	0.799668
11.6791	0.798465
11.6803	0.797259
11.6816	0.796052
11.6829	0.794842
11.6841	0.793630
11.6854	0.792416
11.6867	0.791200
11.6880	0.789981
11.6892	0.788761
11.6905	0.787538
11.6918	0.786314
11.6930	0.785087
11.6943	0.783858
11.6956	0.782627
11.6968	0.781395
11.6981	0.780160
11.6994	0.778923
11.7007	0.777684
11.7019	0.776444
11.7032	0.775201
11.7045	0.773956
11.7057	0.772710
11.7070	0.771461
11.7083	0.770211
11.7096	0.768959
11.7108	0.767705
11.7121	0.766449
11.7134	0.765192
11.7146	0.763932
11.7159	0.762671
11.7172	0.761408
11.7184	0.760144
11.7197	0.758877
11.7210	0.757609
11.7223	0.756339
11.7235	0.755068
11.7248	0.753794
11.7261	0.752520
11.7273	0.751243
11.7286	0.749965
11.7299	0.748685
11.7311	0.747404
11.7324	0.746121
11.7337	0.744837
11.7350	0.743551
11.7362	0.742263
11.7375	0.740974
11.7388	0.739683
11.7400	0.738391
11.7413	0.737098
11.7426	0.735803
11.7438	0.734507
11.7451	0.733209
11.7464	0.731909
11.7477	0.730609
11.7489	0.729307
11.7502	0.728004
11.7515	0.726699
11.7527	0.725393
11.7540	0.724085
11.7553	0.722777
11.7565	0.721467
11.7578	0.720156
11.7591	0.718843
11.7604	0.717530
11.7616	0.716215
11.7629	0.714899
11.7642	0.713581
11.7654	0.712263
11.7667	0.710943
11.7680	0.709623
11.7692	0.708301
11.7705	0.706978
11.7718	0.705654
11.7731	0.704329
11.7743	0.703002
11.7756	0.701675
11.7769	0.700347
11.7781	0.699018
11.7794	0.697687
11.7807	0.696356
11.7819	0.695024
11.7832	0.693690
11.7845	0.692356
11.7858	0.691021
11.7870	0.689685
11.7883	0.688348
11.7896	0.687011
11.7908	0.685672
11.7921	0.684332
11.7934	0.682992
11.7946	0.681651
11.7959	0.680309
11.7972	0.678966
11.7985	0.677623
11.7997	0.676278
11.8010	0.674933
11.8023	0.673588
11.8035	0.672241
11.8048	0.670894
11.8061	0.669546
11.8074	0.668198
11.8086	0.666848
11.8099	0.665499
11.8112	0.664148
11.8124	0.662797
11.8137	0.661445
11.8150	0.660093
11.8162	0.658740
11.8175	0.657387
11.8188	0.656033
11.8201	0.654679
11.8213	0.653324
11.8226	0.651969
11.8239	0.650613
11.8251	0.649256
11.8264	0.647900
11.8277	0.646542
11.8289	0.645185
11.8302	0.643827
11.8315	0.642468
11.8328	0.641110
11.8340	0.639750
11.8353	0.638391
11.8366	0.637031
11.8378	0.635671
11.8391	0.634311
11.8404	0.632950
11.8416	0.631589
11.8429	0.630228
11.8442	0.628866
11.8455	0.627504
11.8467	0.626142
11.8480	0.624780
11.8493	0.623418
11.8505	0.622055
11.8518	0.620693
11.8531	0.619330
11.8543	0.617967
11.8556	0.616604
11.8569	0.615241
11.8582	0.613878
11.8594	0.612514
11.8607	0.611151
11.8620	0.609787
11.8632	0.608424
11.8645	0.607060
11.8658	0.605697
11.8670	0.604334
11.8683	0.602970
11.8696	0.601607
11.8709	0.600243
11.8721	0.598880
11.8734	0.597517
11.8747	0.596154
11.8759	0.594791
11.8772	0.593428
11.8785	0.592065
11.8797	0.590702
11.8810	0.589340
11.8823	0.587977
11.8836	0.586615
11.8848	0.585253
11.8861	0.583892
11.8874	0.582530
11.8886	0.581169
11.8899	0.579808
11.8912	0.578447
11.8924	0.577087
11.8937	0.575726
11.8950	0.574367
11.8963	0.573007
11.8975	0.571648
11.8988	0.570289
11.9001	0.568930
11.9013	0.567572
11.9026	0.566214
11.9039	0.564857
11.9052	0.563500
11.9064	0.562144
11.9077	0.560787
11.9090	0.559432
11.9102	0.558076
11.9115	0.556722
11.9128	0.555367
11.9140	0.554014
11.9153	0.552660
11.9166	0.551308
11.9179	0.549955
11.9191	0.548604
11.9204	0.547253
11.9217	0.545902
11.9229	0.544552
11.9242	0.543203
11.9255	0.541854
11.9267	0.540506
11.9280	0.539158
11.9293	0.537811
11.9306	0.536465
11.9318	0.535120
11.9331	0.533775
11.9344	0.532430
11.9356	0.531087
11.9369	0.529744
11.9382	0.528402
11.9394	0.527061
11.9407	0.525720
11.9420	0.524380
11.9433	0.523041
11.9445	0.521703
11.9458	0.520366
11.9471	0.519029
11.9483	0.517693
11.9496	0.516358
11.9509	0.515024
11.9521	0.513691
11.9534	0.512358
11.9547	0.511027
11.9560	0.509696
11.9572	0.508366
11.9585	0.507037
11.9598	0.505709
11.9610	0.504382
11.9623	0.503056
11.9636	0.501731
11.9648	0.500407
11.9661	0.499083
11.9674	0.497761
11.9687	0.496440
11.9699	0.495120
11.9712	0.493800
11.9725	0.492482
11.9737	0.491165
11.9750	0.489849
11.9763	0.488534
11.9775	0.487220
11.9788	0.485907
11.9801	0.484595
11.9814	0.483284
11.9826	0.481975
11.9839	0.480666
11.9852	0.479359
11.9864	0.478053
11.9877	0.476748
11.9890	0.475444
11.9902	0.474141
11.9915	0.472839
11.9928	0.471539
11.9941	0.470240
11.9953	0.468942
11.9966	0.467645
11.9979	0.466350
11.9991	0.465055
12.0004	0.463762
12.0017	0.462471
12.0030	0.461180
12.0042	0.459891
12.0055	0.458603
12.0068	0.457316
12.0080	0.456031
12.0093	0.454747
12.0106	0.453464
12.0118	0.452183
12.0131	0.450903
12.0144	0.449624
12.0157	0.448347
12.0169	0.447071
12.0182	0.445796
12.0195	0.444523
12.0207	0.443251
12.0220	0.441981
12.0233	0.440712
12.0245	0.439444
12.0258	0.438178
12.0271	0.436914
12.0284	0.435650
12.0296	0.434389
12.0309	0.433128
12.0322	0.431869
12.0334	0.430612
12.0347	0.429356
12.0360	0.428102
12.0372	0.426849
12.0385	0.425598
12.0398	0.424348
12.0411	0.423100
12.0423	0.421853
12.0436	0.420608
12.0449	0.419364
12.0461	0.418122
12.0474	0.416882
12.0487	0.415643
12.0499	0.414405
12.0512	0.413170
12.0525	0.411935
12.0538	0.410703
12.0550	0.409472
12.0563	0.408243
12.0576	0.407015
12.0588	0.405789
12.0601	0.404565
12.0614	0.403342
12.0626	0.402121
12.0639	0.400902
12.0652	0.399684
12.0665	0.398468
12.0677	0.397254
12.0690	0.396041
12.0703	0.394830
12.0715	0.393621
12.0728	0.392414
12.0741	0.391208
12.0753	0.390004
12.0766	0.388802
12.0779	0.387601
12.0792	0.386402
12.0804	0.385205
12.0817	0.384010
12.0830	0.382817
12.0842	0.381625
12.0855	0.380435
12.0868	0.379247
12.0880	0.378061
12.0893	0.376876
12.0906	0.375693
12.0919	0.374512
12.0931	0.373333
12.0944	0.372156
12.0957	0.370981
12.0969	0.369807
12.0982	0.368636
12.0995	0.367466
12.1008	0.366298
12.1020	0.365132
12.1033	0.363968
12.1046	0.362805
12.1058	0.361645
12.1071	0.360486
12.1084	0.359330
12.1096	0.358175
12.1109	0.357022
12.1122	0.355871
12.1135	0.354722
12.1147	0.353575
12.1160	0.352430
12.1173	0.351286
12.1185	0.350145
12.1198	0.349006
12.1211	0.347868
12.1223	0.346733
12.1236	0.345599
12.1249	0.344468
12.1262	0.343338
12.1274	0.342211
12.1287	0.341085
12.1300	0.339961
12.1312	0.338840
12.1325	0.337720
12.1338	0.336602
12.1350	0.335487
12.1363	0.334373
12.1376	0.333262
12.1389	0.332152
12.1401	0.331044
12.1414	0.329939
12.1427	0.328835
12.1439	0.327734
12.1452	0.326634
12.1465	0.325537
12.1477	0.324442
12.1490	0.323348
12.1503	0.322257
12.1516	0.321168
12.1528	0.320081
12.1541	0.318996
12.1554	0.317913
12.1566	0.316832
12.1579	0.315753
12.1592	0.314676
12.1604	0.313601
12.1617	0.312529
12.1630	0.311458
12.1643	0.310390
12.1655	0.309324
12.1668	0.308259
12.1681	0.307197
12.1693	0.306137
12.1706	0.305080
12.1719	0.304024
12.1731	0.302970
12.1744	0.301919
12.1757	0.300869
12.1770	0.299822
12.1782	0.298777
12.1795	0.297734
12.1808	0.296693
12.1820	0.295655
12.1833	0.294618
12.1846	0.293584
12.1858	0.292552
12.1871	0.291522
12.1884	0.290494
12.1897	0.289468
12.1909	0.288444
12.1922	0.287423
12.1935	0.286404
12.1947	0.285387
12.1960	0.284372
12.1973	0.283359
12.1985	0.282349
12.1998	0.281340
12.2011	0.280334
12.2024	0.279330
12.2036	0.278328
12.2049	0.277329
12.2062	0.276331
12.2074	0.275336
12.2087	0.274343
12.2100	0.273352
12.2113	0.272364
12.2125	0.271377
12.2138	0.270393
12.2151	0.269411
12.2163	0.268431
12.2176	0.267454
12.2189	0.266479
12.2201	0.265505
12.2214	0.264535
12.2227	0.263566
12.2240	0.262599
12.2252	0.261635
12.2265	0.260673
12.2278	0.259713
12.2290	0.258756
12.2303	0.257800
12.2316	0.256847
12.2328	0.255896
12.2341	0.254948
12.2354	0.254001
12.2367	0.253057
12.2379	0.252115
12.2392	0.251175
12.2405	0.250238
12.2417	0.249303
12.2430	0.248370
12.2443	0.247439
12.2455	0.246510
12.2468	0.245584
12.2481	0.244660
12.2494	0.243738
12.2506	0.242819
12.2519	0.241901
12.2532	0.240986
12.2544	0.240073
12.2557	0.239163
12.2570	0.238255
12.2582	0.237349
12.2595	0.236445
12.2608	0.235543
12.2621	0.234644
12.2633	0.233747
12.2646	0.232852
12.2659	0.231960
12.2671	0.231069
12.2684	0.230181
12.2697	0.229295
12.2709	0.228412
12.2722	0.227531
12.2735	0.226652
12.2748	0.225775
12.2760	0.224900
12.2773	0.224028
12.2786	0.223158
12.2798	0.222290
12.2811	0.221425
12.2824	0.220562
12.2836	0.219701
12.2849	0.218842
12.2862	0.217985
12.2875	0.217131
12.2887	0.216279
12.2900	0.215430
12.2913	0.214582
12.2925	0.213737
12.2938	0.212894
12.2951	0.212053
12.2963	0.211215
12.2976	0.210379
12.2989	0.209545
12.3002	0.208713
12.3014	0.207884
12.3027	0.207056
12.3040	0.206232
12.3052	0.205409
12.3065	0.204588
12.3078	0.203770
12.3091	0.202954
12.3103	0.202141
12.3116	0.201329
12.3129	0.200520
12.3141	0.199713
12.3154	0.198908
12.3167	0.198106
12.3179	0.197306
12.3192	0.196508
12.3205	0.195712
12.3218	0.194918
12.3230	0.194127
12.3243	0.193338
12.3256	0.192551
12.3268	0.191766
12.3281	0.190984
12.3294	0.190204
12.3306	0.189426
12.3319	0.188650
12.3332	0.187877
12.3345	0.187106
12.3357	0.186337
12.3370	0.185570
12.3383	0.184805
12.3395	0.184043
12.3408	0.183283
12.3421	0.182525
12.3433	0.181769
12.3446	0.181016
12.3459	0.180265
12.3472	0.179516
12.3484	0.178769
12.3497	0.178024
12.3510	0.177282
12.3522	0.176542
12.3535	0.175804
12.3548	0.175068
12.3560	0.174334
12.3573	0.173603
12.3586	0.172874
12.3599	0.172147
12.3611	0.171422
12.3624	0.170699
12.3637	0.169979
12.3649	0.169260
12.3662	0.168544
12.3675	0.167830
12.3687	0.167119
12.3700	0.166409
12.3713	0.165702
12.3726	0.164996
12.3738	0.164293
12.3751	0.163593
12.3764	0.162894
12.3776	0.162197
12.3789	0.161503
12.3802	0.160811
12.3814	0.160121
12.3827	0.159433
12.3840	0.158747
12.3853	0.158063
12.3865	0.157382
12.3878	0.156703
12.3891	0.156026
12.3903	0.155351
12.3916	0.154678
12.3929	0.154007
12.3941	0.153338
12.3954	0.152672
12.3967	0.152008
12.3980	0.151345
12.3992	0.150685
12.4005	0.150027
12.4018	0.149371
12.4030	0.148718
12.4043	0.148066
12.4056	0.147416
12.4069	0.146769
12.4081	0.146124
12.4094	0.145481
12.4107	0.144839
12.4119	0.144200
12.4132	0.143564
12.4145	0.142929
12.4157	0.142296
12.4170	0.141665
12.4183	0.141037
12.4196	0.140410
12.4208	0.139786
12.4221	0.139164
12.4234	0.138543
12.4246	0.137925
12.4259	0.137309
12.4272	0.136695
12.4284	0.136083
12.4297	0.135473
12.4310	0.134865
12.4323	0.134259
12.4335	0.133655
12.4348	0.133053
12.4361	0.132454
12.4373	0.131856
12.4386	0.131260
12.4399	0.130667
12.4411	0.130075
12.4424	0.129486
12.4437	0.128898
12.4450	0.128313
12.4462	0.127729
12.4475	0.127147
12.4488	0.126568
12.4500	0.125990
12.4513	0.125415
12.4526	0.124841
12.4538	0.124270
12.4551	0.123700
12.4564	0.123133
12.4577	0.122567
12.4589	0.122004
12.4602	0.121442
12.4615	0.120883
12.4627	0.120325
12.4640	0.119769
12.4653	0.119216
12.4665	0.118664
12.4678	0.118114
12.4691	0.117566
12.4704	0.117020
12.4716	0.116476
12.4729	0.115934
12.4742	0.115394
12.4754	0.114856
12.4767	0.114320
12.4780	0.113786
12.4792	0.113253
12.4805	0.112723
12.4818	0.112194
12.4831	0.111668
12.4843	0.111143
12.4856	0.110620
12.4869	0.110100
12.4881	0.109581
12.4894	0.109063
12.4907	0.108548
12.4919	0.108035
12.4932	0.107524
12.4945	0.107014
12.4958	0.106506
12.4970	0.106001
12.4983	0.105497
12.4996	0.104995
12.5008	0.104494
12.5021	0.103996
12.5034	0.103500
12.5047	0.103005
12.5059	0.102512
12.5072	0.102021
12.5085	0.101532
12.5097	0.101045
12.5110	0.100559
12.5123	0.100076
12.5135	0.099594
12.5148	0.099114
12.5161	0.098636
12.5174	0.098160
12.5186	0.097685
12.5199	0.097212
12.5212	0.096741
12.5224	0.096272
12.5237	0.095805
12.5250	0.095339
12.5262	0.094875
12.5275	0.094413
12.5288	0.093953
12.5301	0.093495
12.5313	0.093038
12.5326	0.092583
12.5339	0.092130
12.5351	0.091679
12.5364	0.091229
12.5377	0.090781
12.5389	0.090335
12.5402	0.089890
12.5415	0.089448
12.5428	0.089007
12.5440	0.088567
12.5453	0.088130
12.5466	0.087694
12.5478	0.087260
12.5491	0.086828
12.5504	0.086397
12.5516	0.085968
12.5529	0.085541
12.5542	0.085115
12.5555	0.084691
12.5567	0.084269
12.5580	0.083849
12.5593	0.083430
12.5605	0.083013
12.5618	0.082597
12.5631	0.082183
12.5643	0.081771
12.5656	0.081360
12.5669	0.080952
12.5682	0.080544
12.5694	0.080139
12.5707	0.079735
12.5720	0.079333
12.5732	0.078932
12.5745	0.078533
12.5758	0.078135
12.5770	0.077740
12.5783	0.077345
12.5796	0.076953
12.5809	0.076562
12.5821	0.076172
12.5834	0.075785
12.5847	0.075398
12.5859	0.075014
12.5872	0.074631
12.5885	0.074249
12.5897	0.073870
12.5910	0.073491
12.5923	0.073115
12.5936	0.072739
12.5948	0.072366
12.5961	0.071994
12.5974	0.071623
12.5986	0.071254
12.5999	0.070887
12.6012	0.070521
12.6025	0.070157
12.6037	0.069794
12.6050	0.069433
12.6063	0.069073
12.6075	0.068715
12.6088	0.068358
12.6101	0.068003
12.6113	0.067649
12.6126	0.067297
12.6139	0.066946
12.6152	0.066597
12.6164	0.066249
12.6177	0.065903
12.6190	0.065558
12.6202	0.065215
12.6215	0.064873
12.6228	0.064533
12.6240	0.064194
12.6253	0.063856
12.6266	0.063520
12.6279	0.063186
12.6291	0.062853
12.6304	0.062521
12.6317	0.062191
12.6329	0.061862
12.6342	0.061535
12.6355	0.061209
12.6367	0.060884
12.6380	0.060561
12.6393	0.060239
12.6406	0.059919
12.6418	0.059600
12.6431	0.059283
12.6444	0.058966
12.6456	0.058652
12.6469	0.058338
12.6482	0.058026
12.6494	0.057716
12.6507	0.057407
12.6520	0.057099
12.6533	0.056792
12.6545	0.056487
12.6558	0.056184
12.6571	0.055881
12.6583	0.055580
12.6596	0.055280
12.6609	0.054982
12.6621	0.054685
12.6634	0.054389
12.6647	0.054095
12.6660	0.053802
12.6672	0.053510
12.6685	0.053220
12.6698	0.052930
12.6710	0.052643
12.6723	0.052356
12.6736	0.052071
12.6748	0.051787
12.6761	0.051504
12.6774	0.051223
12.6787	0.050943
12.6799	0.050664
12.6812	0.050387
12.6825	0.050110
12.6837	0.049835
12.6850	0.049562
12.6863	0.049289
12.6875	0.049018
12.6888	0.048748
12.6901	0.048479
12.6914	0.048212
12.6926	0.047945
12.6939	0.047680
12.6952	0.047416
12.6964	0.047154
12.6977	0.046892
12.6990	0.046632
12.7003	0.046373
12.7015	0.046116
12.7028	0.045859
12.7041	0.045604
12.7053	0.045349
12.7066	0.045096
12.7079	0.044845
12.7091	0.044594
12.7104	0.044345
12.7117	0.044096
12.7130	0.043849
12.7142	0.043603
12.7155	0.043359
12.7168	0.043115
12.7180	0.042872
12.7193	0.042631
12.7206	0.042391
12.7218	0.042152
12.7231	0.041914
12.7244	0.041677
12.7257	0.041442
12.7269	0.041207
12.7282	0.040974
12.7295	0.040742
12.7307	0.040510
12.7320	0.040280
12.7333	0.040051
12.7345	0.039823
12.7358	0.039597
