Wavelength	RSR
10.9602	0.222748
10.9614	0.223566
10.9627	0.224386
10.9640	0.225209
10.9653	0.226033
10.9665	0.226859
10.9678	0.227687
10.9691	0.228517
10.9703	0.229350
10.9716	0.230184
10.9729	0.231020
10.9741	0.231858
10.9754	0.232698
10.9767	0.233540
10.9780	0.234385
10.9792	0.235231
10.9805	0.236079
10.9818	0.236929
10.9830	0.237781
10.9843	0.238635
10.9856	0.239492
10.9868	0.240350
10.9881	0.241210
10.9894	0.242072
10.9907	0.242936
10.9919	0.243802
10.9932	0.244670
10.9945	0.245540
10.9957	0.246412
10.9970	0.247287
10.9983	0.248163
10.9995	0.249041
11.0008	0.249921
11.0021	0.250803
11.0034	0.251687
11.0046	0.252573
11.0059	0.253461
11.0072	0.254351
11.0084	0.255243
11.0097	0.256136
11.0110	0.257032
11.0123	0.257930
11.0135	0.258830
11.0148	0.259732
11.0161	0.260636
11.0173	0.261541
11.0186	0.262449
11.0199	0.263359
11.0211	0.264271
11.0224	0.265184
11.0237	0.266100
11.0250	0.267017
11.0262	0.267937
11.0275	0.268859
11.0288	0.269782
11.0300	0.270707
11.0313	0.271635
11.0326	0.272564
11.0338	0.273495
11.0351	0.274429
11.0364	0.275364
11.0377	0.276301
11.0389	0.277240
11.0402	0.278181
11.0415	0.279124
11.0427	0.280069
11.0440	0.281016
11.0453	0.281965
11.0465	0.282915
11.0478	0.283868
11.0491	0.284823
11.0504	0.285779
11.0516	0.286738
11.0529	0.287698
11.0542	0.288660
11.0554	0.289625
11.0567	0.290591
11.0580	0.291559
11.0592	0.292529
11.0605	0.293501
11.0618	0.294475
11.0631	0.295450
11.0643	0.296428
11.0656	0.297407
11.0669	0.298389
11.0681	0.299372
11.0694	0.300357
11.0707	0.301344
11.0719	0.302333
11.0732	0.303324
11.0745	0.304317
11.0758	0.305312
11.0770	0.306308
11.0783	0.307307
11.0796	0.308307
11.0808	0.309309
11.0821	0.310313
11.0834	0.311319
11.0846	0.312327
11.0859	0.313336
11.0872	0.314348
11.0885	0.315361
11.0897	0.316376
11.0910	0.317393
11.0923	0.318412
11.0935	0.319432
11.0948	0.320455
11.0961	0.321479
11.0973	0.322505
11.0986	0.323533
11.0999	0.324563
11.1012	0.325595
11.1024	0.326628
11.1037	0.327664
11.1050	0.328701
11.1062	0.329739
11.1075	0.330780
11.1088	0.331823
11.1101	0.332867
11.1113	0.333913
11.1126	0.334961
11.1139	0.336010
11.1151	0.337062
11.1164	0.338115
11.1177	0.339170
11.1189	0.340227
11.1202	0.341285
11.1215	0.342345
11.1228	0.343407
11.1240	0.344471
11.1253	0.345536
11.1266	0.346604
11.1278	0.347673
11.1291	0.348743
11.1304	0.349816
11.1316	0.350890
11.1329	0.351966
11.1342	0.353043
11.1355	0.354123
11.1367	0.355204
11.1380	0.356286
11.1393	0.357371
11.1405	0.358457
11.1418	0.359545
11.1431	0.360634
11.1443	0.361725
11.1456	0.362818
11.1469	0.363913
11.1482	0.365009
11.1494	0.366107
11.1507	0.367206
11.1520	0.368307
11.1532	0.369410
11.1545	0.370515
11.1558	0.371621
11.1570	0.372728
11.1583	0.373838
11.1596	0.374949
11.1609	0.376061
11.1621	0.377175
11.1634	0.378291
11.1647	0.379408
11.1659	0.380527
11.1672	0.381648
11.1685	0.382770
11.1697	0.383894
11.1710	0.385019
11.1723	0.386146
11.1736	0.387275
11.1748	0.388405
11.1761	0.389536
11.1774	0.390669
11.1786	0.391804
11.1799	0.392940
11.1812	0.394078
11.1824	0.395217
11.1837	0.396358
11.1850	0.397500
11.1863	0.398644
11.1875	0.399789
11.1888	0.400936
11.1901	0.402084
11.1913	0.403234
11.1926	0.404385
11.1939	0.405537
11.1951	0.406691
11.1964	0.407847
11.1977	0.409004
11.1990	0.410163
11.2002	0.411322
11.2015	0.412484
11.2028	0.413647
11.2040	0.414811
11.2053	0.415976
11.2066	0.417143
11.2079	0.418312
11.2091	0.419482
11.2104	0.420653
11.2117	0.421825
11.2129	0.422999
11.2142	0.424175
11.2155	0.425351
11.2167	0.426529
11.2180	0.427709
11.2193	0.428889
11.2206	0.430071
11.2218	0.431255
11.2231	0.432439
11.2244	0.433625
11.2256	0.434813
11.2269	0.436001
11.2282	0.437191
11.2294	0.438382
11.2307	0.439575
11.2320	0.440768
11.2333	0.441963
11.2345	0.443160
11.2358	0.444357
11.2371	0.445556
11.2383	0.446756
11.2396	0.447957
11.2409	0.449159
11.2421	0.450363
11.2434	0.451568
11.2447	0.452774
11.2460	0.453981
11.2472	0.455189
11.2485	0.456399
11.2498	0.457609
11.2510	0.458821
11.2523	0.460034
11.2536	0.461248
11.2548	0.462463
11.2561	0.463680
11.2574	0.464897
11.2587	0.466116
11.2599	0.467336
11.2612	0.468556
11.2625	0.469778
11.2637	0.471001
11.2650	0.472225
11.2663	0.473450
11.2675	0.474676
11.2688	0.475904
11.2701	0.477132
11.2714	0.478361
11.2726	0.479591
11.2739	0.480823
11.2752	0.482055
11.2764	0.483288
11.2777	0.484522
11.2790	0.485758
11.2802	0.486994
11.2815	0.488231
11.2828	0.489469
11.2841	0.490708
11.2853	0.491948
11.2866	0.493189
11.2879	0.494431
11.2891	0.495673
11.2904	0.496917
11.2917	0.498161
11.2929	0.499407
11.2942	0.500653
11.2955	0.501900
11.2968	0.503148
11.2980	0.504397
11.2993	0.505646
11.3006	0.506897
11.3018	0.508148
11.3031	0.509400
11.3044	0.510653
11.3057	0.511907
11.3069	0.513161
11.3082	0.514416
11.3095	0.515672
11.3107	0.516929
11.3120	0.518187
11.3133	0.519445
11.3145	0.520704
11.3158	0.521963
11.3171	0.523224
11.3184	0.524485
11.3196	0.525746
11.3209	0.527009
11.3222	0.528272
11.3234	0.529535
11.3247	0.530800
11.3260	0.532065
11.3272	0.533330
11.3285	0.534596
11.3298	0.535863
11.3311	0.537131
11.3323	0.538399
11.3336	0.539667
11.3349	0.540936
11.3361	0.542206
11.3374	0.543476
11.3387	0.544747
11.3399	0.546018
11.3412	0.547290
11.3425	0.548562
11.3438	0.549835
11.3450	0.551109
11.3463	0.552382
11.3476	0.553657
11.3488	0.554931
11.3501	0.556206
11.3514	0.557482
11.3526	0.558758
11.3539	0.560034
11.3552	0.561311
11.3565	0.562588
11.3577	0.563866
11.3590	0.565144
11.3603	0.566422
11.3615	0.567701
11.3628	0.568979
11.3641	0.570259
11.3653	0.571538
11.3666	0.572818
11.3679	0.574098
11.3692	0.575379
11.3704	0.576660
11.3717	0.577941
11.3730	0.579222
11.3742	0.580504
11.3755	0.581785
11.3768	0.583067
11.3780	0.584349
11.3793	0.585632
11.3806	0.586914
11.3819	0.588197
11.3831	0.589480
11.3844	0.590763
11.3857	0.592046
11.3869	0.593329
11.3882	0.594613
11.3895	0.595896
11.3907	0.597180
11.3920	0.598463
11.3933	0.599747
11.3946	0.601031
11.3958	0.602315
11.3971	0.603599
11.3984	0.604883
11.3996	0.606167
11.4009	0.607451
11.4022	0.608735
11.4035	0.610019
11.4047	0.611302
11.4060	0.612586
11.4073	0.613870
11.4085	0.615154
11.4098	0.616437
11.4111	0.617721
11.4123	0.619004
11.4136	0.620288
11.4149	0.621571
11.4162	0.622854
11.4174	0.624137
11.4187	0.625420
11.4200	0.626702
11.4212	0.627985
11.4225	0.629267
11.4238	0.630549
11.4250	0.631831
11.4263	0.633112
11.4276	0.634394
11.4289	0.635675
11.4301	0.636956
11.4314	0.638236
11.4327	0.639516
11.4339	0.640796
11.4352	0.642076
11.4365	0.643355
11.4377	0.644634
11.4390	0.645913
11.4403	0.647191
11.4416	0.648469
11.4428	0.649746
11.4441	0.651023
11.4454	0.652300
11.4466	0.653576
11.4479	0.654852
11.4492	0.656127
11.4504	0.657402
11.4517	0.658677
11.4530	0.659951
11.4543	0.661224
11.4555	0.662497
11.4568	0.663769
11.4581	0.665041
11.4593	0.666312
11.4606	0.667583
11.4619	0.668853
11.4631	0.670123
11.4644	0.671392
11.4657	0.672660
11.4670	0.673928
11.4682	0.675195
11.4695	0.676461
11.4708	0.677727
11.4720	0.678992
11.4733	0.680257
11.4746	0.681520
11.4758	0.682784
11.4771	0.684046
11.4784	0.685307
11.4797	0.686568
11.4809	0.687828
11.4822	0.689087
11.4835	0.690346
11.4847	0.691604
11.4860	0.692860
11.4873	0.694117
11.4885	0.695372
11.4898	0.696626
11.4911	0.697880
11.4924	0.699132
11.4936	0.700384
11.4949	0.701635
11.4962	0.702885
11.4974	0.704134
11.4987	0.705382
11.5000	0.706629
11.5013	0.707875
11.5025	0.709120
11.5038	0.710364
11.5051	0.711607
11.5063	0.712849
11.5076	0.714090
11.5089	0.715330
11.5101	0.716569
11.5114	0.717807
11.5127	0.719044
11.5140	0.720280
11.5152	0.721514
11.5165	0.722748
11.5178	0.723980
11.5190	0.725211
11.5203	0.726441
11.5216	0.727670
11.5228	0.728898
11.5241	0.730124
11.5254	0.731350
11.5267	0.732574
11.5279	0.733797
11.5292	0.735018
11.5305	0.736238
11.5317	0.737457
11.5330	0.738675
11.5343	0.739892
11.5355	0.741107
11.5368	0.742320
11.5381	0.743533
11.5394	0.744744
11.5406	0.745953
11.5419	0.747162
11.5432	0.748369
11.5444	0.749574
11.5457	0.750778
11.5470	0.751981
11.5482	0.753182
11.5495	0.754382
11.5508	0.755580
11.5521	0.756777
11.5533	0.757972
11.5546	0.759166
11.5559	0.760358
11.5571	0.761549
11.5584	0.762738
11.5597	0.763925
11.5609	0.765111
11.5622	0.766296
11.5635	0.767479
11.5648	0.768660
11.5660	0.769839
11.5673	0.771017
11.5686	0.772193
11.5698	0.773368
11.5711	0.774541
11.5724	0.775712
11.5736	0.776881
11.5749	0.778049
11.5762	0.779215
11.5775	0.780379
11.5787	0.781542
11.5800	0.782703
11.5813	0.783862
11.5825	0.785019
11.5838	0.786174
11.5851	0.787328
11.5863	0.788479
11.5876	0.789629
11.5889	0.790777
11.5902	0.791923
11.5914	0.793067
11.5927	0.794209
11.5940	0.795350
11.5952	0.796488
11.5965	0.797625
11.5978	0.798759
11.5990	0.799892
11.6003	0.801022
11.6016	0.802151
11.6029	0.803277
11.6041	0.804402
11.6054	0.805524
11.6067	0.806645
11.6079	0.807763
11.6092	0.808879
11.6105	0.809993
11.6118	0.811105
11.6130	0.812215
11.6143	0.813323
11.6156	0.814429
11.6168	0.815533
11.6181	0.816634
11.6194	0.817733
11.6206	0.818830
11.6219	0.819925
11.6232	0.821018
11.6245	0.822108
11.6257	0.823196
11.6270	0.824282
11.6283	0.825366
11.6295	0.826447
11.6308	0.827526
11.6321	0.828603
11.6333	0.829677
11.6346	0.830750
11.6359	0.831819
11.6372	0.832887
11.6384	0.833952
11.6397	0.835015
11.6410	0.836075
11.6422	0.837133
11.6435	0.838188
11.6448	0.839241
11.6460	0.840292
11.6473	0.841340
11.6486	0.842386
11.6499	0.843429
11.6511	0.844469
11.6524	0.845508
11.6537	0.846543
11.6549	0.847576
11.6562	0.848607
11.6575	0.849635
11.6587	0.850660
11.6600	0.851683
11.6613	0.852704
11.6626	0.853721
11.6638	0.854736
11.6651	0.855749
11.6664	0.856759
11.6676	0.857766
11.6689	0.858770
11.6702	0.859772
11.6714	0.860771
11.6727	0.861768
11.6740	0.862762
11.6753	0.863753
11.6765	0.864741
11.6778	0.865726
11.6791	0.866709
11.6803	0.867689
11.6816	0.868666
11.6829	0.869641
11.6841	0.870612
11.6854	0.871581
11.6867	0.872547
11.6880	0.873510
11.6892	0.874470
11.6905	0.875428
11.6918	0.876382
11.6930	0.877334
11.6943	0.878282
11.6956	0.879228
11.6968	0.880171
11.6981	0.881111
11.6994	0.882048
11.7007	0.882982
11.7019	0.883913
11.7032	0.884841
11.7045	0.885766
11.7057	0.886688
11.7070	0.887607
11.7083	0.888523
11.7096	0.889436
11.7108	0.890346
11.7121	0.891253
11.7134	0.892157
11.7146	0.893057
11.7159	0.893955
11.7172	0.894849
11.7184	0.895741
11.7197	0.896629
11.7210	0.897514
11.7223	0.898396
11.7235	0.899275
11.7248	0.900151
11.7261	0.901023
11.7273	0.901892
11.7286	0.902758
11.7299	0.903621
11.7311	0.904481
11.7324	0.905337
11.7337	0.906190
11.7350	0.907040
11.7362	0.907886
11.7375	0.908730
11.7388	0.909570
11.7400	0.910406
11.7413	0.911240
11.7426	0.912070
11.7438	0.912896
11.7451	0.913720
11.7464	0.914540
11.7477	0.915356
11.7489	0.916170
11.7502	0.916979
11.7515	0.917786
11.7527	0.918589
11.7540	0.919389
11.7553	0.920185
11.7565	0.920978
11.7578	0.921767
11.7591	0.922553
11.7604	0.923335
11.7616	0.924114
11.7629	0.924890
11.7642	0.925662
11.7654	0.926430
11.7667	0.927195
11.7680	0.927956
11.7692	0.928714
11.7705	0.929469
11.7718	0.930219
11.7731	0.930967
11.7743	0.931710
11.7756	0.932450
11.7769	0.933187
11.7781	0.933919
11.7794	0.934649
11.7807	0.935374
11.7819	0.936096
11.7832	0.936815
11.7845	0.937529
11.7858	0.938240
11.7870	0.938948
11.7883	0.939651
11.7896	0.940351
11.7908	0.941048
11.7921	0.941740
11.7934	0.942429
11.7946	0.943114
11.7959	0.943796
11.7972	0.944473
11.7985	0.945147
11.7997	0.945817
11.8010	0.946484
11.8023	0.947147
11.8035	0.947805
11.8048	0.948460
11.8061	0.949112
11.8074	0.949759
11.8086	0.950403
11.8099	0.951043
11.8112	0.951679
11.8124	0.952311
11.8137	0.952939
11.8150	0.953563
11.8162	0.954184
11.8175	0.954801
11.8188	0.955413
11.8201	0.956022
11.8213	0.956627
11.8226	0.957228
11.8239	0.957826
11.8251	0.958419
11.8264	0.959008
11.8277	0.959594
11.8289	0.960175
11.8302	0.960753
11.8315	0.961326
11.8328	0.961896
11.8340	0.962461
11.8353	0.963023
11.8366	0.963581
11.8378	0.964134
11.8391	0.964684
11.8404	0.965229
11.8416	0.965771
11.8429	0.966309
11.8442	0.966842
11.8455	0.967372
11.8467	0.967897
11.8480	0.968418
11.8493	0.968936
11.8505	0.969449
11.8518	0.969958
11.8531	0.970463
11.8543	0.970964
11.8556	0.971461
11.8569	0.971954
11.8582	0.972443
11.8594	0.972927
11.8607	0.973408
11.8620	0.973884
11.8632	0.974356
11.8645	0.974824
11.8658	0.975288
11.8670	0.975748
11.8683	0.976204
11.8696	0.976655
11.8709	0.977102
11.8721	0.977546
11.8734	0.977985
11.8747	0.978419
11.8759	0.978850
11.8772	0.979276
11.8785	0.979698
11.8797	0.980116
11.8810	0.980530
11.8823	0.980939
11.8836	0.981345
11.8848	0.981746
11.8861	0.982143
11.8874	0.982535
11.8886	0.982923
11.8899	0.983308
11.8912	0.983687
11.8924	0.984063
11.8937	0.984434
11.8950	0.984801
11.8963	0.985164
11.8975	0.985522
11.8988	0.985876
11.9001	0.986226
11.9013	0.986572
11.9026	0.986913
11.9039	0.987250
11.9052	0.987583
11.9064	0.987911
11.9077	0.988235
11.9090	0.988555
11.9102	0.988870
11.9115	0.989181
11.9128	0.989488
11.9140	0.989790
11.9153	0.990088
11.9166	0.990382
11.9179	0.990671
11.9191	0.990956
11.9204	0.991237
11.9217	0.991513
11.9229	0.991785
11.9242	0.992052
11.9255	0.992315
11.9267	0.992574
11.9280	0.992828
11.9293	0.993078
11.9306	0.993324
11.9318	0.993565
11.9331	0.993802
11.9344	0.994034
11.9356	0.994262
11.9369	0.994486
11.9382	0.994705
11.9394	0.994920
11.9407	0.995130
11.9420	0.995336
11.9433	0.995538
11.9445	0.995735
11.9458	0.995927
11.9471	0.996116
11.9483	0.996300
11.9496	0.996479
11.9509	0.996654
11.9521	0.996824
11.9534	0.996990
11.9547	0.997152
11.9560	0.997309
11.9572	0.997462
11.9585	0.997610
11.9598	0.997754
11.9610	0.997894
11.9623	0.998029
11.9636	0.998159
11.9648	0.998285
11.9661	0.998407
11.9674	0.998524
11.9687	0.998636
11.9699	0.998745
11.9712	0.998848
11.9725	0.998948
11.9737	0.999043
11.9750	0.999133
11.9763	0.999219
11.9775	0.999300
11.9788	0.999377
11.9801	0.999449
11.9814	0.999517
11.9826	0.999581
11.9839	0.999640
11.9852	0.999695
11.9864	0.999745
11.9877	0.999790
11.9890	0.999831
11.9902	0.999868
11.9915	0.999900
11.9928	0.999928
11.9941	0.999951
11.9953	0.999970
11.9966	0.999984
11.9979	0.999994
11.9991	0.999999
12.0004	1.000000
12.0017	0.999996
12.0030	0.999988
12.0042	0.999975
12.0055	0.999958
12.0068	0.999937
12.0080	0.999910
12.0093	0.999880
12.0106	0.999845
12.0118	0.999805
12.0131	0.999761
12.0144	0.999713
12.0157	0.999660
12.0169	0.999602
12.0182	0.999540
12.0195	0.999474
12.0207	0.999403
12.0220	0.999328
12.0233	0.999248
12.0245	0.999164
12.0258	0.999075
12.0271	0.998982
12.0284	0.998884
12.0296	0.998782
12.0309	0.998675
12.0322	0.998564
12.0334	0.998449
12.0347	0.998329
12.0360	0.998204
12.0372	0.998075
12.0385	0.997942
12.0398	0.997804
12.0411	0.997662
12.0423	0.997515
12.0436	0.997364
12.0449	0.997208
12.0461	0.997048
12.0474	0.996884
12.0487	0.996715
12.0499	0.996541
12.0512	0.996364
12.0525	0.996181
12.0538	0.995995
12.0550	0.995804
12.0563	0.995608
12.0576	0.995408
12.0588	0.995204
12.0601	0.994995
12.0614	0.994782
12.0626	0.994564
12.0639	0.994342
12.0652	0.994116
12.0665	0.993885
12.0677	0.993650
12.0690	0.993410
12.0703	0.993166
12.0715	0.992917
12.0728	0.992665
12.0741	0.992407
12.0753	0.992146
12.0766	0.991880
12.0779	0.991610
12.0792	0.991335
12.0804	0.991056
12.0817	0.990773
12.0830	0.990485
12.0842	0.990193
12.0855	0.989896
12.0868	0.989595
12.0880	0.989290
12.0893	0.988981
12.0906	0.988667
12.0919	0.988349
12.0931	0.988026
12.0944	0.987700
12.0957	0.987368
12.0969	0.987033
12.0982	0.986693
12.0995	0.986349
12.1008	0.986001
12.1020	0.985648
12.1033	0.985291
12.1046	0.984930
12.1058	0.984565
12.1071	0.984195
12.1084	0.983821
12.1096	0.983443
12.1109	0.983060
12.1122	0.982673
12.1135	0.982282
12.1147	0.981887
12.1160	0.981487
12.1173	0.981084
12.1185	0.980676
12.1198	0.980263
12.1211	0.979847
12.1223	0.979426
12.1236	0.979001
12.1249	0.978572
12.1262	0.978139
12.1274	0.977702
12.1287	0.977260
12.1300	0.976814
12.1312	0.976364
12.1325	0.975910
12.1338	0.975452
12.1350	0.974989
12.1363	0.974523
12.1376	0.974052
12.1389	0.973577
12.1401	0.973098
12.1414	0.972615
12.1427	0.972128
12.1439	0.971636
12.1452	0.971141
12.1465	0.970641
12.1477	0.970138
12.1490	0.969630
12.1503	0.969118
12.1516	0.968602
12.1528	0.968082
12.1541	0.967558
12.1554	0.967030
12.1566	0.966498
12.1579	0.965962
12.1592	0.965422
12.1604	0.964878
12.1617	0.964329
12.1630	0.963777
12.1643	0.963221
12.1655	0.962661
12.1668	0.962097
12.1681	0.961528
12.1693	0.960956
12.1706	0.960380
12.1719	0.959800
12.1731	0.959216
12.1744	0.958628
12.1757	0.958036
12.1770	0.957440
12.1782	0.956841
12.1795	0.956237
12.1808	0.955630
12.1820	0.955018
12.1833	0.954403
12.1846	0.953784
12.1858	0.953161
12.1871	0.952534
12.1884	0.951903
12.1897	0.951268
12.1909	0.950630
12.1922	0.949988
12.1935	0.949342
12.1947	0.948692
12.1960	0.948038
12.1973	0.947380
12.1985	0.946719
12.1998	0.946054
12.2011	0.945385
12.2024	0.944713
12.2036	0.944036
12.2049	0.943356
12.2062	0.942672
12.2074	0.941985
12.2087	0.941293
12.2100	0.940598
12.2113	0.939900
12.2125	0.939197
12.2138	0.938491
12.2151	0.937782
12.2163	0.937068
12.2176	0.936351
12.2189	0.935631
12.2201	0.934906
12.2214	0.934178
12.2227	0.933447
12.2240	0.932712
12.2252	0.931973
12.2265	0.931230
12.2278	0.930485
12.2290	0.929735
12.2303	0.928982
12.2316	0.928225
12.2328	0.927465
12.2341	0.926702
12.2354	0.925934
12.2367	0.925164
12.2379	0.924389
12.2392	0.923612
12.2405	0.922831
12.2417	0.922046
12.2430	0.921258
12.2443	0.920466
12.2455	0.919671
12.2468	0.918873
12.2481	0.918071
12.2494	0.917266
12.2506	0.916457
12.2519	0.915645
12.2532	0.914829
12.2544	0.914011
12.2557	0.913188
12.2570	0.912363
12.2582	0.911534
12.2595	0.910702
12.2608	0.909866
12.2621	0.909028
12.2633	0.908186
12.2646	0.907340
12.2659	0.906491
12.2671	0.905640
12.2684	0.904784
12.2697	0.903926
12.2709	0.903064
12.2722	0.902199
12.2735	0.901331
12.2748	0.900460
12.2760	0.899586
12.2773	0.898708
12.2786	0.897827
12.2798	0.896943
12.2811	0.896056
12.2824	0.895166
12.2836	0.894272
12.2849	0.893376
12.2862	0.892476
12.2875	0.891573
12.2887	0.890668
12.2900	0.889759
12.2913	0.888847
12.2925	0.887932
12.2938	0.887014
12.2951	0.886093
12.2963	0.885169
12.2976	0.884242
12.2989	0.883312
12.3002	0.882379
12.3014	0.881443
12.3027	0.880504
12.3040	0.879563
12.3052	0.878618
12.3065	0.877670
12.3078	0.876720
12.3091	0.875766
12.3103	0.874810
12.3116	0.873851
12.3129	0.872888
12.3141	0.871924
12.3154	0.870956
12.3167	0.869985
12.3179	0.869012
12.3192	0.868036
12.3205	0.867057
12.3218	0.866075
12.3230	0.865090
12.3243	0.864103
12.3256	0.863113
12.3268	0.862120
12.3281	0.861125
12.3294	0.860127
12.3306	0.859126
12.3319	0.858122
12.3332	0.857116
12.3345	0.856107
12.3357	0.855096
12.3370	0.854081
12.3383	0.853065
12.3395	0.852045
12.3408	0.851023
12.3421	0.849999
12.3433	0.848972
12.3446	0.847942
12.3459	0.846910
12.3472	0.845875
12.3484	0.844838
12.3497	0.843798
12.3510	0.842755
12.3522	0.841711
12.3535	0.840663
12.3548	0.839614
12.3560	0.838562
12.3573	0.837507
12.3586	0.836450
12.3599	0.835390
12.3611	0.834329
12.3624	0.833264
12.3637	0.832198
12.3649	0.831129
12.3662	0.830058
12.3675	0.828984
12.3687	0.827908
12.3700	0.826830
12.3713	0.825749
12.3726	0.824666
12.3738	0.823581
12.3751	0.822494
12.3764	0.821404
12.3776	0.820313
12.3789	0.819219
12.3802	0.818122
12.3814	0.817024
12.3827	0.815923
12.3840	0.814820
12.3853	0.813715
12.3865	0.812608
12.3878	0.811499
12.3891	0.810388
12.3903	0.809274
12.3916	0.808159
12.3929	0.807041
12.3941	0.805921
12.3954	0.804800
12.3967	0.803676
12.3980	0.802550
12.3992	0.801422
12.4005	0.800292
12.4018	0.799161
12.4030	0.798027
12.4043	0.796891
12.4056	0.795753
12.4069	0.794614
12.4081	0.793472
12.4094	0.792329
12.4107	0.791183
12.4119	0.790036
12.4132	0.788887
12.4145	0.787736
12.4157	0.786583
12.4170	0.785428
12.4183	0.784272
12.4196	0.783114
12.4208	0.781953
12.4221	0.780792
12.4234	0.779628
12.4246	0.778463
12.4259	0.777295
12.4272	0.776127
12.4284	0.774956
12.4297	0.773784
12.4310	0.772610
12.4323	0.771434
12.4335	0.770257
12.4348	0.769078
12.4361	0.767897
12.4373	0.766715
12.4386	0.765531
12.4399	0.764346
12.4411	0.763159
12.4424	0.761970
12.4437	0.760780
12.4450	0.759588
12.4462	0.758395
12.4475	0.757201
12.4488	0.756004
12.4500	0.754807
12.4513	0.753607
12.4526	0.752407
12.4538	0.751205
12.4551	0.750001
12.4564	0.748796
12.4577	0.747590
12.4589	0.746382
12.4602	0.745173
12.4615	0.743962
12.4627	0.742750
12.4640	0.741537
12.4653	0.740322
12.4665	0.739106
12.4678	0.737889
12.4691	0.736670
12.4704	0.735451
12.4716	0.734230
12.4729	0.733007
12.4742	0.731784
12.4754	0.730559
12.4767	0.729333
12.4780	0.728105
12.4792	0.726877
12.4805	0.725647
12.4818	0.724417
12.4831	0.723185
12.4843	0.721952
12.4856	0.720717
12.4869	0.719482
12.4881	0.718246
12.4894	0.717008
12.4907	0.715769
12.4919	0.714530
12.4932	0.713289
12.4945	0.712047
12.4958	0.710805
12.4970	0.709561
12.4983	0.708316
12.4996	0.707070
12.5008	0.705824
12.5021	0.704576
12.5034	0.703327
12.5047	0.702078
12.5059	0.700827
12.5072	0.699576
12.5085	0.698323
12.5097	0.697070
12.5110	0.695816
12.5123	0.694561
12.5135	0.693306
12.5148	0.692049
12.5161	0.690792
12.5174	0.689533
12.5186	0.688274
12.5199	0.687015
12.5212	0.685754
12.5224	0.684493
12.5237	0.683231
12.5250	0.681968
12.5262	0.680705
12.5275	0.679440
12.5288	0.678176
12.5301	0.676910
12.5313	0.675644
12.5326	0.674377
12.5339	0.673109
12.5351	0.671841
12.5364	0.670573
12.5377	0.669303
12.5389	0.668033
12.5402	0.666763
12.5415	0.665492
12.5428	0.664220
12.5440	0.662948
12.5453	0.661675
12.5466	0.660402
12.5478	0.659128
12.5491	0.657854
12.5504	0.656579
12.5516	0.655304
12.5529	0.654028
12.5542	0.652752
12.5555	0.651476
12.5567	0.650199
12.5580	0.648922
12.5593	0.647644
12.5605	0.646366
12.5618	0.645087
12.5631	0.643808
12.5643	0.642529
12.5656	0.641250
12.5669	0.639970
12.5682	0.638690
12.5694	0.637409
12.5707	0.636129
12.5720	0.634848
12.5732	0.633566
12.5745	0.632285
12.5758	0.631003
12.5770	0.629721
12.5783	0.628439
12.5796	0.627157
12.5809	0.625874
12.5821	0.624592
12.5834	0.623309
12.5847	0.622026
12.5859	0.620742
12.5872	0.619459
12.5885	0.618176
12.5897	0.616892
12.5910	0.615609
12.5923	0.614325
12.5936	0.613041
12.5948	0.611757
12.5961	0.610473
12.5974	0.609190
12.5986	0.607906
12.5999	0.606622
12.6012	0.605338
12.6025	0.604054
12.6037	0.602770
12.6050	0.601486
12.6063	0.600202
12.6075	0.598918
12.6088	0.597635
12.6101	0.596351
12.6113	0.595067
12.6126	0.593784
12.6139	0.592501
12.6152	0.591217
12.6164	0.589934
12.6177	0.588651
12.6190	0.587369
12.6202	0.586086
12.6215	0.584804
12.6228	0.583521
12.6240	0.582239
12.6253	0.580958
12.6266	0.579676
12.6279	0.578395
12.6291	0.577114
12.6304	0.575833
12.6317	0.574552
12.6329	0.573272
12.6342	0.571992
12.6355	0.570712
12.6367	0.569433
12.6380	0.568154
12.6393	0.566875
12.6406	0.565597
12.6418	0.564318
12.6431	0.563041
12.6444	0.561763
12.6456	0.560487
12.6469	0.559210
12.6482	0.557934
12.6494	0.556658
12.6507	0.555383
12.6520	0.554108
12.6533	0.552834
12.6545	0.551560
12.6558	0.550286
12.6571	0.549013
12.6583	0.547741
12.6596	0.546469
12.6609	0.545197
12.6621	0.543927
12.6634	0.542656
12.6647	0.541386
12.6660	0.540117
12.6672	0.538848
12.6685	0.537580
12.6698	0.536312
12.6710	0.535045
12.6723	0.533779
12.6736	0.532513
12.6748	0.531248
12.6761	0.529983
12.6774	0.528719
12.6787	0.527456
12.6799	0.526194
12.6812	0.524932
12.6825	0.523670
12.6837	0.522410
12.6850	0.521150
12.6863	0.519891
12.6875	0.518632
12.6888	0.517375
12.6901	0.516118
12.6914	0.514861
12.6926	0.513606
12.6939	0.512351
12.6952	0.511097
12.6964	0.509844
12.6977	0.508592
12.6990	0.507340
12.7003	0.506089
12.7015	0.504840
12.7028	0.503590
12.7041	0.502342
12.7053	0.501095
12.7066	0.499848
12.7079	0.498603
12.7091	0.497358
12.7104	0.496114
12.7117	0.494871
12.7130	0.493629
12.7142	0.492388
12.7155	0.491147
12.7168	0.489908
12.7180	0.488669
12.7193	0.487432
12.7206	0.486195
12.7218	0.484960
12.7231	0.483725
12.7244	0.482492
12.7257	0.481259
12.7269	0.480027
12.7282	0.478797
12.7295	0.477567
12.7307	0.476339
12.7320	0.475111
12.7333	0.473885
12.7345	0.472659
12.7358	0.471435
